[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:27] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
[11:25:28] [error]  send parameters to spectrometer error.
